,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_ph,ww_primary_sludge_retention_time,ww_processing_protocol,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,ww_pre_treatment,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method
SRR25757801,3PE00006_08132023,2023-08-13,wastewater,USA: Ohio,65469,24,raw wastewater,composite,SARS-CoV-2,no,OH0028223,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PE00006_08132023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,6500.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,173939671.5,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25757801,SRX21480649,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25726397,,2023-08-13,wastewater,USA: Hawaii,700000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,hi,10792.P,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25726397,SRX21450397,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,
SRR25726369,,2023-08-13,wastewater,USA: Florida,829725.0,24,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,fl,10820.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25726369,SRX21450425,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,
SRR25726323,,2023-08-12,wastewater,USA: California,85000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ca,10740.B,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25726323,SRX21450471,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,
SRR25726362,,2023-08-12,wastewater,USA: California,150000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ca,10740.P,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25726362,SRX21450432,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,
SRR25726288,,2023-08-12,wastewater,USA: California,160000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ca,10740.A,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25726288,SRX21450506,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,
SRR25729608,,2023-08-11,wastewater,USA: Washington,225000,7.5,raw wastewater,composite,SARS-CoV-2,yes,WA0024473,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,4158931,Copies/L,N gene (N1),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,25.86,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR25729608,SRX21453673,Community Surveillance,,,,,Not Collected,,,SARS-CoV-2,N gene (N2),yes,,4074254,Copies/L,18.9,Not Collected,00:00,See ww_flow,50 mL,1.4,No,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool
SRR25729616,,2023-08-11,wastewater,USA: Washington,24180,2:45,raw wastewater,composite,SARS-CoV-2,yes,WA0020567,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,11069167,Copies/L,N gene (N1),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,1.67,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR25729616,SRX21453665,Community Surveillance,,,,,Not Collected,,,SARS-CoV-2,N gene (N2),yes,,9487165,Copies/L,7.4,Not Collected,00:00,See ww_flow,50 mL,0,No,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool
SRR25729614,,2023-08-11,wastewater,USA: Washington,35812,5.5,raw wastewater,grab,SARS-CoV-2,yes,WA0044652,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,4178556,Copies/L,N gene (N1),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,See instantaneous_flow,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR25729614,SRX21453667,Community Surveillance,,,,,Not Collected,,,SARS-CoV-2,N gene (N2),yes,,4480764,Copies/L,5.0,Not Collected,06:45,Not Collected,50 mL,0,No,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool
SRR25729606,,2023-08-11,wastewater,USA: Washington,120000,24,raw wastewater,composite,SARS-CoV-2,yes,WA0093317,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,11162011,Copies/L,N gene (N1),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,7.1,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR25729606,SRX21453675,Community Surveillance,,,,,Not Collected,,,SARS-CoV-2,N gene (N2),yes,,9797431,Copies/L,3.8,Not Collected,08:33,See ww_flow,50 mL,10,No,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool
SRR25729607,,2023-08-11,wastewater,USA: Washington,73000,Not Collected,raw wastewater,composite,SARS-CoV-2,yes,WA0044962,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,9475298,Copies/L,N gene (N1),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,5.292,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR25729607,SRX21453674,Community Surveillance,,,,,Not Collected,,,SARS-CoV-2,N gene (N2),yes,,9210027,Copies/L,Not Collected,Not Collected,07:00,See ww_flow,50 mL,9,No,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool
SRR25756401,,2023-08-10,wastewater,USA: Wisconsin,>100000,24,raw wastewater,composite,SARS-CoV-2,yes,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,Wisconsin State Laboroatory of Hygiene,wastewater treatment plant,WI,694006001,population of jurisdiction encompassing the wastewater service area,public health surveillance community-level,ceres nanotrap,promega ht tna kit,bovine coronavirus,442240,copies/L,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),134684951.844,SARS-CoV-2: wastewater surveillance,,,,,,SRR25756401,SRX21479396,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,402800000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,7.75,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),374080,copies/L,0,0,,,,,,,,,,
SRR25711553,,2023-08-10,wastewater,USA: Colorado,7300.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,co,10677.C,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25711553,SRX21435955,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,
SRR25757777,0PD00009_08102023,2023-08-10,wastewater,USA: Ohio,8500,24,raw wastewater,composite,SARS-CoV-2,yes,OH0023388,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,0PD00009_08102023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,15410.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,3611282.842,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25757777,SRX21480674,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25729609,,2023-08-10,wastewater,USA: Washington,2323,7,raw wastewater,composite,SARS-CoV-2,yes,WA0021008,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,2853947,Copies/L,N gene (N1),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,0.186,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR25729609,SRX21453672,Community Surveillance,,,,,Not Collected,,,SARS-CoV-2,N gene (N2),yes,,2935848,Copies/L,4,Not Collected,01:00,See ww_flow,50 mL,0,No,GalaxyTrakr SSQuAWK,4.0.2,B,Low_cov,SRA human read removal tool
SRR25729611,,2023-08-10,wastewater,USA: Washington,43300,Not Collected,raw wastewater,composite,SARS-CoV-2,yes,WA0037168,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,15644240,Copies/L,N gene (N1),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,3.88,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR25729611,SRX21453670,Community Surveillance,,,,,Not Collected,,,SARS-CoV-2,N gene (N2),yes,,15267308,Copies/L,7.3,Not Collected,03:40,See ww_flow,50 mL,20,No,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool
SRR25729612,,2023-08-10,wastewater,USA: Washington,35550,Not Collected,raw wastewater,composite,SARS-CoV-2,yes,WA0023949,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,8472574,Copies/L,N gene (N1),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,2.7,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR25729612,SRX21453669,Community Surveillance,,,,,Not Collected,,,SARS-CoV-2,N gene (N2),yes,,8756654,Copies/L,4.3,Not Collected,00:00,See ww_flow,50 mL,50,No,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool
SRR25729613,,2023-08-10,wastewater,USA: Washington,117072,6,raw wastewater,composite,SARS-CoV-2,yes,WA002402,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,4177055,Copies/L,N gene (N1),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,9.64,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR25729613,SRX21453668,Community Surveillance,,,,,Not Collected,,,SARS-CoV-2,N gene (N2),yes,,5019850,Copies/L,6.11,324,04:00,See ww_flow,50 mL,6,No,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool
SRR25711550,,2023-08-09,wastewater,USA: Vermont,30000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,vt,6963.C,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25711550,SRX21435958,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,
SRR25711555,,2023-08-09,wastewater,USA: Puerto Rico,64948.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,pr,9424.AS,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25711555,SRX21435953,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,
SRR25711554,,2023-08-09,wastewater,USA: Oregon,25780.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,or,10470.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25711554,SRX21435954,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,
SRR25711561,,2023-08-09,wastewater,USA: Nebraska,4800.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ne,9004.H,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25711561,SRX21435947,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,
SRR25711552,,2023-08-09,wastewater,USA: Alabama,72000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,al,8353.B,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25711552,SRX21435956,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,
SRR25711551,,2023-08-09,wastewater,USA: Mississippi,27662.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ms,10980.B,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25711551,SRX21435957,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,
SRR25711537,,2023-08-09,wastewater,USA: Kansas,1955,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ks,11018.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25711537,SRX21435971,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,
SRR25711548,,2023-08-09,wastewater,USA: Florida,920528.0,23,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,fl,5416.F,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25711548,SRX21435960,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,
SRR25711546,,2023-08-09,wastewater,USA: Indiana,17612.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,in,10920.A,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25711546,SRX21435962,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,
SRR25711545,,2023-08-09,wastewater,USA: Florida,197000.0,12,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,fl,8216.B,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25711545,SRX21435963,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,
SRR25711541,,2023-08-09,wastewater,USA: Arkansas,28500.0,0,post grit removal,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ar,11108.B,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25711541,SRX21435967,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,
SRR25711540,,2023-08-09,wastewater,USA: Puerto Rico,54564.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,pr,9429.AE,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25711540,SRX21435968,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,
SRR25657384,,2023-08-09,wastewater,USA: Vermont,7500.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,vt,8464.H,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657384,SRX21383413,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,
SRR25711534,,2023-08-09,wastewater,USA: Virginia,30000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,va,10409.C,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25711534,SRX21435974,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,
SRR25711533,,2023-08-09,wastewater,USA: Massachusetts,3000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ma,10984.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25711533,SRX21435975,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,
SRR25757775,0PD00013_08092023,2023-08-09,wastewater,USA: Ohio,20366,24,raw wastewater,composite,SARS-CoV-2,no,OH0027197,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,0PD00013_08092023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,6500.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,17791435.38,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25757775,SRX21480676,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25711523,,2023-08-09,wastewater,USA: Maine,3000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,me,8968.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25711523,SRX21435985,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,
SRR25729615,,2023-08-09,wastewater,USA: Washington,119790,11:30,raw wastewater,composite,SARS-CoV-2,yes,WA0037061,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,8698621,Copies/L,N gene (N1),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,9.79,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR25729615,SRX21453666,Community Surveillance,,,,,Not Collected,,,SARS-CoV-2,N gene (N2),yes,,9589037,Copies/L,3,Not Collected,23:59,See ww_flow,50 mL,3,No,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool
SRR25729610,,2023-08-09,wastewater,USA: Washington,33000,5,raw wastewater,composite,SARS-CoV-2,yes,WA0024627,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,1976502,Copies/L,N gene (N1),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,2.92,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR25729610,SRX21453671,Community Surveillance,,,,,Not Collected,,,SARS-CoV-2,N gene (N2),yes,,2896114,Copies/L,1.8,Not Collected,08:27,See ww_flow,50 mL,6.9,No,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool
